id,EAP,HPL,MWS
id26067,0.992786586285,0.00322309695184,0.00399025436491
id11955,0.0917410925031,0.0772810056806,0.830977916718
id24939,0.00293435552157,0.00267036142759,0.994395256042
id07378,0.935069024563,0.0242555774748,0.0406754016876
id22455,0.0177798420191,0.900891005993,0.0813291892409
id12850,0.0433501414955,0.00357782212086,0.953072011471
id12403,0.980494618416,0.000490197213367,0.0190151687711
id11593,0.0249158721417,0.969694852829,0.0053893099539
id27776,0.751338779926,0.0357888527215,0.212872371078
id14497,0.00309249246493,0.00023197120754,0.996675491333
id24628,0.302058786154,0.0389802567661,0.658960938454
id11283,0.34854516387,0.00647381599993,0.644981026649
id00459,0.99780100584,0.000923574785702,0.00127535825595
id11310,0.00448686257005,0.966085255146,0.0294278785586
id05177,0.00819930527359,0.991576910019,0.000223772614845
id22598,0.00528207840398,0.990580141544,0.00413783546537
id05214,0.327753484249,0.532539665699,0.139706835151
id22797,0.870312392712,0.0574262440205,0.0722613334656
id15832,0.0126156480983,0.010149480775,0.977234899998
id00479,0.307163536549,0.672516286373,0.0203202273697
id05840,0.113996945322,0.129533678293,0.75646930933
id27489,0.00404330668971,0.000371793925297,0.995584845543
id03281,0.00166042032652,0.995936870575,0.00240269931965
id27046,0.927184998989,0.00769721809775,0.0651177316904
id09213,0.00305424118415,0.00143285701051,0.995512902737
id18775,0.963762700558,0.014357611537,0.0218796674162
id09731,0.39367505908,0.54489082098,0.0614341087639
id25031,0.85010933876,0.111807018518,0.0380836427212
id11945,0.158017113805,0.0037103430368,0.838272511959
id20286,0.973372161388,0.0222391970456,0.00438864994794
id27960,0.0707904323936,0.00495871668682,0.924250841141
id13206,0.00492847478017,0.00229729176499,0.992774248123
id09964,0.379215538502,0.126605287194,0.494179159403
id16811,0.00184411974624,0.995528995991,0.0026268933434
id08948,0.0313922353089,0.965093255043,0.00351450871676
id17636,0.00164174451493,0.000130928106955,0.99822729826
id14046,0.630677878857,0.0169483330101,0.352373808622
id22873,0.873251914978,0.0273595843464,0.099388487637
id09962,0.00260867667384,0.00124585826416,0.996145486832
id26474,0.959152758121,0.00558624556288,0.0352610014379
id11898,0.233349606395,0.748100996017,0.0185493975878
id25477,0.998989522457,0.00086260511307,0.000147897691932
id25457,0.636656403542,0.00325668486767,0.36008694768
id26675,0.0435935556889,0.00271569937468,0.953690826893
id04422,0.0255518052727,0.175335019827,0.799113154411
id04237,0.499306678772,0.241705209017,0.258988142014
id07049,0.0132280448452,0.982465386391,0.00430658552796
id18211,0.702526211739,0.2092076689,0.0882660895586
id16033,0.0383716113865,0.945300102234,0.0163283515722
id16680,0.749787688255,0.0453495383263,0.204862758517
id08977,0.0522741824389,0.87924605608,0.0684797018766
id18494,0.000363384315278,0.999365150928,0.000271491386229
id07714,0.0511680468917,0.00230821920559,0.946523725986
id01243,0.963478147984,0.00551952933893,0.0310023203492
id18562,0.00136753090192,0.997069835663,0.00156255881302
id03147,0.00926202069968,0.00458000879735,0.986158013344
id24138,0.752143621445,0.0443497337401,0.203506633639
id21062,0.867260098457,0.00912874098867,0.12361112982
id25053,0.00539486901835,0.00428655603901,0.990318536758
id14390,0.113634862006,0.00687319645658,0.87949192524
id10122,0.333141535521,0.013388494961,0.653469979763
id13160,0.0361832045019,0.950974106789,0.0128427604213
id00780,0.00934014003724,0.989362776279,0.00129711371846
id20996,0.662234961987,0.0262162853032,0.311548739672
id16008,0.696702480316,0.0535638257861,0.249733641744
id10522,0.051435790956,0.935827195644,0.0127370227128
id18498,0.590920031071,0.0635948702693,0.345485091209
id09341,0.00198182300664,0.997479259968,0.000538876338396
id22456,0.666674077511,0.0312992371619,0.302026718855
id07592,0.000738461210858,0.998953223228,0.00030826695729
id25634,0.999487876892,0.000283625646261,0.0002285229275
id15011,0.261884063482,0.651263296604,0.0868526175618
id14245,0.884164690971,0.00808011926711,0.107755146921
id21107,0.100376613438,0.0136612728238,0.885962069035
id01881,0.0533458665013,0.48957246542,0.457081645727
id12772,0.0548373386264,0.018049556762,0.927113056183
id17589,0.954305291176,0.0356454849243,0.0100491903722
id24421,0.00286298245192,0.000469418475404,0.996667563915
id22088,0.0137028619647,0.0334653295577,0.952831745148
id21687,0.37365180254,0.110078185797,0.516269981861
id17810,0.012345247902,0.00237973011099,0.985275030136
id25153,0.00201495154761,0.996074557304,0.00191052875016
id18083,0.787397325039,0.173789769411,0.0388129130006
id00655,0.350363433361,0.0169879570603,0.632648587227
id13195,0.300779283047,0.00616384577006,0.693056881428
id23708,0.00289684860036,0.978341221809,0.0187619198114
id17977,0.211452707648,0.00697845080867,0.781568825245
id10501,0.00290963496082,0.99685561657,0.000234741324675
id08697,0.256069600582,0.715764224529,0.0281661897898
id09269,0.000848497089464,0.998623847961,0.000527715252247
id21153,0.992275178432,0.00142502551898,0.00629975786433
id06257,0.729954302311,0.0696796998382,0.200365960598
id08366,0.556156694889,0.0278995055705,0.415943771601
id00263,0.795659065247,0.122012272477,0.082328684628
id14445,0.890131413937,0.0327770113945,0.0770916417241
id18864,0.0170155037194,0.0179092306644,0.96507525444
id18427,0.831757426262,0.0252313558012,0.143011212349
id24348,0.0510796830058,0.00607514707372,0.942845106125
id17329,0.997129738331,0.0012217751937,0.00164854654577
id07519,0.037751365453,0.914130866528,0.0481177642941
id17995,0.0128804566339,0.000952811620664,0.986166715622
id25329,0.981429219246,0.00470750732347,0.0138632683083
id14513,0.9779535532,0.0188658032566,0.00318063539453
id10203,0.26223424077,0.47357326746,0.26419249177
id25887,0.956739664078,0.00620091427118,0.0370593927801
id08186,0.495038181543,0.036570250988,0.468391567469
id20535,0.00338172120973,0.991850554943,0.00476774061099
id06411,0.00615284079686,0.00466119404882,0.989185988903
id11984,0.950517177582,0.0146500142291,0.0348328240216
id16389,0.0159580949694,0.910925269127,0.0731166228652
id23333,0.997346401215,0.00116743415128,0.00148619269021
id19447,0.155447721481,0.0471417829394,0.797410547733
id01461,0.917206048965,0.0543905682862,0.0284033417702
id25601,0.00871146470308,0.989646613598,0.00164190598298
id04803,0.902822434902,0.0668394193053,0.0303381830454
id19029,0.00316250463948,0.990075647831,0.00676182610914
id11507,0.644355893135,0.339452981949,0.0161911156029
id13246,0.0613012053072,0.00901930779219,0.929679512978
id26927,0.0630593895912,0.00319810141809,0.933742463589
id12423,0.983042359352,0.0128010073677,0.00415668310598
id09601,0.0044716973789,0.993717193604,0.00181108841207
id23100,0.202285766602,0.50451618433,0.293198049068
id21939,0.984587073326,0.00485535571352,0.0105575323105
id16139,0.00268108677119,0.000358311051968,0.996960580349
id27334,0.994836449623,0.00383258378133,0.00133100000676
id22326,0.00566380983219,0.000601344916504,0.993734896183
id18527,0.00125914020464,0.00138804339804,0.997352838516
id05072,0.0018757468788,0.00020051660249,0.997923731804
id21820,0.000213402949157,0.999695181847,9.14431657293e-05
id13960,0.967511117458,0.0177809689194,0.0147078298032
id03958,0.891726613045,0.00320760672912,0.105065710843
id10849,0.777732491493,0.196997821331,0.0252696685493
id06252,0.99700731039,0.000632134033367,0.00236052367836
id26045,0.984658122063,0.000853375240695,0.0144884930924
id04849,0.00820381194353,0.988456130028,0.00334001681767
id05215,0.00984026119113,0.984501242638,0.0056585688144
id22830,0.266296833754,0.417866200209,0.315836966038
id21325,0.146776199341,0.801121175289,0.0521026365459
id09287,0.059777058661,0.00139218266122,0.938830792904
id24354,0.591925680637,0.287119150162,0.12095516175
id06784,0.00457026576623,0.986038029194,0.00939172599465
id03848,0.531637430191,0.14700448513,0.321358084679
id01410,0.406734198332,0.234930932522,0.358334928751
id00874,0.360884487629,0.0554259009659,0.583689630032
id00784,0.0271577574313,0.0307720918208,0.942070126534
id19909,0.00252955360338,0.996599853039,0.000870625255629
id18906,0.00278989458457,0.990849256516,0.00636081956327
id18748,0.0028596050106,0.00840658228844,0.988733887672
id04654,0.902681946754,0.08382371068,0.0134942913428
id07608,0.54463160038,0.0386052466929,0.416763097048
id10845,0.0262821242213,0.95414608717,0.0195718221366
id10718,0.00135042669717,0.000645513937343,0.99800401926
id19100,0.00573803437874,0.993141710758,0.00112023868132
id10416,0.964579343796,0.00689253816381,0.0285280868411
id02535,0.0006981791812,0.998963594437,0.000338259211276
id23920,0.136879533529,0.000818400469143,0.862302064896
id16226,0.66429567337,0.268276125193,0.0674282312393
id09196,0.000328782160068,0.999391555786,0.000279608939309
id03368,0.0335926152766,0.188558295369,0.777849018574
id27373,0.299623817205,0.0877077281475,0.612668454647
id11497,0.507363736629,0.197641029954,0.294995248318
id07640,0.462373107672,0.508409559727,0.029217325151
id22416,0.000506136217155,0.999416828156,7.70808910602e-05
id20303,0.00450015766546,0.994538247585,0.000961543119047
id13811,0.0184380877763,0.00113799446262,0.980423927307
id04365,0.0106202978641,0.953940868378,0.0354388579726
id00199,0.013943140395,0.0270210430026,0.959035873413
id24884,0.994603574276,0.00288720917888,0.00250915554352
id06763,0.000438613409642,0.999239683151,0.000321734813042
id18275,0.393288552761,0.0889206826687,0.517790794373
id20971,0.558786928654,0.120593130589,0.320620000362
id01581,0.00199327711016,0.000932744762395,0.997074007988
id24805,0.0120155317709,0.00251547410153,0.985469043255
id07950,0.0375515893102,0.899847686291,0.0626006945968
id26346,0.0315366983414,0.0090229511261,0.959440410137
id24046,0.881080508232,0.0115895997733,0.10732986778
id05548,0.000891132513061,0.998451471329,0.000657424970996
id17433,0.995761096478,0.00065959704807,0.00357931805775
id18712,0.986344218254,0.00508434372023,0.00857149250805
id21128,0.0721510499716,0.0207541715354,0.907094717026
id02906,0.0711129754782,0.0279321037233,0.900954961777
id22201,0.000584881403483,0.999208629131,0.000206518030609
id08614,0.0565411373973,0.911746144295,0.0317126959562
id22484,0.0996324792504,0.886723875999,0.0136436782777
id16291,0.216025754809,0.702201545238,0.0817726925015
id26869,0.463890880346,0.503105342388,0.0330038443208
id18062,0.00102370919194,0.997535347939,0.0014409791911
id27078,0.994059562683,0.0041843703948,0.00175612082239
id02756,0.0286326985806,0.328850328922,0.642516970634
id03454,0.0137666510418,0.0261307917535,0.960102558136
id02195,0.034211460501,0.00136833370198,0.964420199394
id27418,0.00206881738268,0.997286081314,0.00064505811315
id02733,0.96480178833,0.026109887287,0.00908831041306
id15677,0.886638104916,0.0325669273734,0.0807949528098
id08204,0.771544277668,0.0646166875958,0.163839042187
id11529,0.981904804707,0.00649180775508,0.0116034001112
id14000,0.0119731938466,0.00425293110311,0.983773827553
id11866,0.920368432999,0.0183947328478,0.0612367987633
id14084,0.00191020942293,0.997275292873,0.000814497412648
id17826,0.339164406061,0.0439983606339,0.616837263107
id07289,0.00616867747158,0.00109718146268,0.992734074593
id05102,0.948125243187,0.0292178224772,0.0226569864899
id14779,0.915165662766,0.00878239423037,0.0760519057512
id19144,0.00575099652633,0.992654561996,0.00159442832228
id12372,0.0050240601413,0.993956923485,0.00101896934211
id05673,0.000662980193738,0.999115645885,0.000221374051762
id07343,0.00854565761983,0.000839894462842,0.990614414215
id10390,0.010920685716,0.900635361671,0.0884439796209
id27323,0.192526951432,0.00739838648587,0.800074636936
id26483,0.988088190556,0.00961603038013,0.00229575717822
id07690,0.704162836075,0.0791057571769,0.2167314291
id22766,0.907234251499,0.0527946762741,0.0399711243808
id10289,0.988542675972,0.0101267164573,0.00133059674408
id22243,0.0499754361808,0.932136535645,0.0178880356252
id24509,0.186521783471,0.810542166233,0.00293603423052
id02407,0.0138988308609,0.8848721385,0.101229041815
id08746,0.00763990404084,0.00150201877113,0.990858018398
id12854,0.735238015652,0.14504685998,0.119715102017
id25598,0.00231700297445,0.000460755225504,0.997222304344
id16973,0.0112775387242,0.0250574499369,0.96366506815
id20066,0.112366080284,0.0988244712353,0.788809418678
id25966,0.000614995369688,0.998374581337,0.00101043493487
id21599,0.0069083198905,0.0063165104948,0.986775159836
id17112,0.898988962173,0.0170450042933,0.0839660912752
id01775,0.00249387184158,0.995245397091,0.0022607780993
id08484,0.00202935701236,0.00148184830323,0.996488809586
id12094,0.00526850530878,0.992440104485,0.00229134922847
id25422,0.222296282649,0.0310710873455,0.746632635593
id25063,0.0567447990179,0.939175128937,0.00408008648083
id25508,0.00516526447609,0.00130286219064,0.993531823158
id01575,0.516608297825,0.00570688024163,0.477684855461
id24368,0.00539479078725,0.00103493779898,0.993570208549
id16823,0.00306459795684,0.994843482971,0.00209191814065
id22747,0.188617020845,0.797602415085,0.0137805119157
id19321,0.0585058704019,0.0248483624309,0.916645824909
id08220,0.0014979201369,0.998096048832,0.000405977625633
id12296,0.706120729446,0.0238914508373,0.269987821579
id11186,0.998417854309,0.00125270313583,0.000329423055518
id10551,0.00100061495323,0.9985049963,0.000494418316521
id20839,0.459123969078,0.092983931303,0.447892099619
id06118,0.786851644516,0.0322591252625,0.180889219046
id06330,0.137984231114,0.48241469264,0.379601031542
id02669,0.591796696186,0.249360263348,0.158843040466
id14811,0.998561322689,0.000692819652613,0.00074583326932
id04728,0.986847221851,0.00427230680361,0.00888046808541
id16646,0.0186726935208,0.00197350233793,0.979353785515
id13018,0.00107793230563,0.990607380867,0.00831472221762
id15248,0.987693488598,0.0112322634086,0.00107431260403
id23476,0.28293260932,0.697157025337,0.0199104100466
id09208,0.00596540607512,0.99283349514,0.00120116176549
id19351,0.781357049942,0.168717473745,0.0499254576862
id02009,0.455855280161,0.139808610082,0.404336094856
id00785,0.841741681099,0.0551337376237,0.103124566376
id07975,0.619273245335,0.0763122066855,0.304414510727
id17892,0.023887462914,0.922258615494,0.0538538992405
id03299,0.583594560623,0.146716251969,0.269689172506
id15351,0.0150861572474,0.970993518829,0.0139203099534
id11066,0.660130560398,0.297535181046,0.0423342734575
id20485,0.0260358322412,0.971410632133,0.00255353446119
id13866,0.995783448219,0.00225335359573,0.00196321611293
id17335,0.00177200487815,0.997885167599,0.000342775630997
id15220,0.332032650709,0.4539077878,0.21405954659
id24047,0.968404471874,0.0278987977654,0.00369679019786
id15180,0.00159812998027,0.998014807701,0.000387028034311
id16921,0.249416470528,0.0656599551439,0.68492358923
id17207,0.00951902847737,0.00129370344803,0.989187300205
id15068,0.107490554452,0.0795628204942,0.812946677208
id22013,0.719714403152,0.0680832788348,0.212202370167
id11929,0.764387607574,0.0180022064596,0.217610165477
id12540,0.0426862575114,0.955917179585,0.00139659107663
id12582,0.772465825081,0.0884757190943,0.139058485627
id05261,0.487569391727,0.345857739449,0.166572868824
id08471,0.984617948532,0.0111651811749,0.00421684281901
id15209,0.114194177091,0.867638111115,0.0181677527726
id01148,0.927985787392,0.0685600340366,0.00345422048122
id26519,0.00933557469398,0.000933400297072,0.98973107338
id16510,0.957213580608,0.0119495121762,0.0308368876576
id03888,0.00333762424998,0.993747830391,0.00291456957348
id27926,0.969131588936,0.0251006297767,0.00576783530414
id05359,0.00436104973778,0.00187952455599,0.993759453297
id04274,0.871191680431,0.0931037217379,0.0357045680285
id21013,0.166101098061,0.264416396618,0.569482505322
id11443,0.0186489056796,0.0244103930891,0.95694065094
id09956,0.864615559578,0.0280408989638,0.107343517244
id03138,0.382365852594,0.542449355125,0.0751847922802
id08516,0.968851387501,0.012115586549,0.0190329831094
